node_count,bdd_depth,node_reduction,chance_wrong_output,chance_false_true_output,truth_ratio,levels,time,method
1228,44,2.85,19.86,1,36.2,2,0.17,ROUNDING_UP
871,39,65.79,96.39,1,3.61,24,0.75,ROUNDING_UP
1633,50,97.0,61.93,1,38.07,48,3.19,ROUNDING_UP
1314,46,57.69,19.44,1,80.56,24,1.88,ROUNDING_UP
802,36,96.01,56.68,1,43.32,35,0.63,ROUNDING_UP
489,29,95.71,87.0,1,13.0,28,0.26,ROUNDING_UP
455,28,75.82,14.14,1,85.86,20,0.19,ROUNDING_UP
215,20,77.67,30.4,1,69.53,14,0.04,ROUNDING_UP
92,15,88.04,70.32,1,29.63,13,0.01,ROUNDING_UP
343,25,91.25,18.58,1,81.42,24,0.11,ROUNDING_UP
1198,44,79.38,21.73,1,78.27,32,1.37,ROUNDING_UP
580,30,95.52,41.73,1,58.27,29,0.31,ROUNDING_UP
1180,43,1.61,30.68,1,30.68,2,0.08,ROUNDING_UP
715,34,65.45,73.13,1,26.87,21,0.5,ROUNDING_UP
64,12,87.5,50.24,1,49.37,11,0.01,ROUNDING_UP
1650,50,61.27,23.77,1,76.23,28,2.37,ROUNDING_UP
1094,42,30.9,14.03,1,85.95,13,0.6,ROUNDING_UP
95,15,25.26,60.02,1,20.1,5,0.01,ROUNDING_UP
1342,46,78.69,75.52,1,24.48,34,1.8,ROUNDING_UP
504,29,92.26,54.48,1,45.52,28,0.24,ROUNDING_UP
115,17,87.83,8.22,1,91.77,16,0.02,ROUNDING_UP
782,36,31.84,10.36,1,89.57,12,0.36,ROUNDING_UP
1401,47,78.02,21.15,1,78.85,33,1.92,ROUNDING_UP
1498,48,68.69,74.78,1,25.22,30,2.54,ROUNDING_UP
231,21,91.34,51.16,1,48.84,20,0.06,ROUNDING_UP
62,12,53.23,77.93,1,18.75,6,0.01,ROUNDING_UP
59,13,88.14,70.03,1,27.62,12,0.01,ROUNDING_UP
19,10,57.89,2.05,1,97.56,10,0.0,ROUNDING_UP
90,14,87.78,68.87,1,31.08,13,0.01,ROUNDING_UP
659,33,95.6,22.04,1,77.96,32,0.52,ROUNDING_UP
69,13,85.51,60.39,1,38.83,12,0.01,ROUNDING_UP
37,11,75.68,48.0,1,51.81,10,0.0,ROUNDING_UP
1147,43,94.59,90.65,1,9.35,40,1.79,ROUNDING_UP
409,27,62.59,71.52,1,28.46,15,0.19,ROUNDING_UP
853,38,37.98,7.88,1,92.11,14,0.52,ROUNDING_UP
934,39,93.04,34.84,1,65.16,34,0.88,ROUNDING_UP
1002,40,96.71,56.96,1,43.04,39,1.19,ROUNDING_UP
454,29,80.84,35.36,1,64.64,22,0.24,ROUNDING_UP
1443,48,96.4,93.44,1,6.56,47,2.58,ROUNDING_UP
622,33,100.0,40.49,1,59.51,11,0.45,ROUNDING_UP
1388,47,92.72,26.6,1,73.4,39,1.98,ROUNDING_UP
103,15,89.32,66.22,1,33.73,14,0.01,ROUNDING_UP
725,34,84.41,44.92,1,55.08,26,0.58,ROUNDING_UP
359,26,94.15,90.53,1,9.47,25,0.17,ROUNDING_UP
498,30,94.18,61.49,1,38.51,29,0.26,ROUNDING_UP
47,13,78.72,85.12,1,10.97,12,0.0,ROUNDING_UP
60,12,85.0,13.13,1,86.67,11,0.0,ROUNDING_UP
1479,49,95.47,87.64,1,12.36,46,2.74,ROUNDING_UP
1200,44,11.75,16.91,1,81.76,7,0.57,ROUNDING_UP
148,20,100.0,96.87,1,3.13,19,0.05,ROUNDING_UP
1228,44,2.85,19.86,1,36.2,2,0.2,ROUNDING_UP
871,39,65.79,96.39,1,3.61,24,0.85,ROUNDING_UP
1633,50,97.0,61.93,1,38.07,48,2.84,ROUNDING_UP
1314,46,57.69,19.44,1,80.56,24,1.56,ROUNDING_UP
802,36,96.01,56.68,1,43.32,35,0.72,ROUNDING_UP
489,29,95.71,87.0,1,13.0,28,0.28,ROUNDING_UP
455,28,75.82,14.14,1,85.86,20,0.19,ROUNDING_UP
215,20,77.67,30.4,1,69.53,14,0.05,ROUNDING_UP
92,15,88.04,70.32,1,29.63,13,0.01,ROUNDING_UP
343,25,91.25,18.58,1,81.42,24,0.11,ROUNDING_UP
1198,44,79.38,21.73,1,78.27,32,1.45,ROUNDING_UP
580,30,95.52,41.73,1,58.27,29,0.32,ROUNDING_UP
1180,43,1.61,30.68,1,30.68,2,0.09,ROUNDING_UP
715,34,65.45,73.13,1,26.87,21,0.71,ROUNDING_UP
64,12,87.5,50.24,1,49.37,11,0.01,ROUNDING_UP
1650,50,61.27,23.77,1,76.23,28,2.53,ROUNDING_UP
1094,42,30.9,14.03,1,85.95,13,0.72,ROUNDING_UP
95,15,25.26,60.02,1,20.1,5,0.01,ROUNDING_UP
1342,46,78.69,75.52,1,24.48,34,2.19,ROUNDING_UP
504,29,92.26,54.48,1,45.52,28,0.28,ROUNDING_UP
115,17,87.83,8.22,1,91.77,16,0.02,ROUNDING_UP
782,36,31.84,10.36,1,89.57,12,0.41,ROUNDING_UP
1401,47,78.02,21.15,1,78.85,33,1.98,ROUNDING_UP
1498,48,68.69,74.78,1,25.22,30,2.21,ROUNDING_UP
231,21,91.34,51.16,1,48.84,20,0.06,ROUNDING_UP
62,12,53.23,77.93,1,18.75,6,0.01,ROUNDING_UP
59,13,88.14,70.03,1,27.62,12,0.01,ROUNDING_UP
19,10,57.89,2.05,1,97.56,10,0.0,ROUNDING_UP
90,14,87.78,68.87,1,31.08,13,0.01,ROUNDING_UP
659,33,95.6,22.04,1,77.96,32,0.49,ROUNDING_UP
69,13,85.51,60.39,1,38.83,12,0.01,ROUNDING_UP
37,11,75.68,48.0,1,51.81,10,0.0,ROUNDING_UP
1147,43,94.59,90.65,1,9.35,40,1.49,ROUNDING_UP
409,27,62.59,71.52,1,28.46,15,0.17,ROUNDING_UP
853,38,37.98,7.88,1,92.11,14,0.48,ROUNDING_UP
934,39,93.04,34.84,1,65.16,34,0.87,ROUNDING_UP
1002,40,96.71,56.96,1,43.04,39,1.13,ROUNDING_UP
454,29,80.84,35.36,1,64.64,22,0.24,ROUNDING_UP
1443,48,96.4,93.44,1,6.56,47,2.43,ROUNDING_UP
622,33,100.0,40.49,1,59.51,11,0.42,ROUNDING_UP
1388,47,92.72,26.6,1,73.4,39,2.18,ROUNDING_UP
103,15,89.32,66.22,1,33.73,14,0.01,ROUNDING_UP
725,34,84.41,44.92,1,55.08,26,0.67,ROUNDING_UP
359,26,94.15,90.53,1,9.47,25,0.16,ROUNDING_UP
498,30,94.18,61.49,1,38.51,29,0.26,ROUNDING_UP
47,13,78.72,85.12,1,10.97,12,0.0,ROUNDING_UP
60,12,85.0,13.13,1,86.67,11,0.0,ROUNDING_UP
1479,49,95.47,87.64,1,12.36,46,2.31,ROUNDING_UP
1200,44,11.75,16.91,1,81.76,7,0.4,ROUNDING_UP
148,20,100.0,96.87,1,3.13,19,0.03,ROUNDING_UP
