node_count,bdd_depth,node_reduction,chance_wrong_output,chance_false_true_output,truth_ratio,levels,time,method
856,39,94.63,97.86,97.86,2.14,37,0.42,ROUNDING_UP
750,36,95.87,69.44,69.44,30.56,35,0.3,ROUNDING_UP
3637,73,79.27,70.53,70.53,29.47,54,6.18,ROUNDING_UP
57,14,71.93,2.01,2.01,97.93,13,0.0,ROUNDING_UP
5958,92,17.93,10.1,10.1,89.9,18,5.13,ROUNDING_UP
6606,96,98.56,42.64,42.64,57.36,95,19.27,ROUNDING_UP
6229,93,69.87,49.23,49.23,50.77,62,16.56,ROUNDING_UP
311,25,93.25,87.76,87.76,12.24,24,0.07,ROUNDING_UP
3071,67,43.37,48.62,48.62,51.38,28,3.18,ROUNDING_UP
84,15,91.67,88.59,89.29,10.63,14,0.01,ROUNDING_UP
5489,89,14.87,11.67,11.67,88.32,15,3.88,ROUNDING_UP
465,29,93.98,66.4,66.4,33.6,28,0.13,ROUNDING_UP
1468,48,96.93,31.0,31.0,69.0,47,1.01,ROUNDING_UP
3360,70,97.83,54.65,54.65,45.35,69,5.12,ROUNDING_UP
4565,81,25.94,74.43,74.43,25.57,21,4.38,ROUNDING_UP
596,33,39.09,23.66,23.67,76.26,11,0.13,ROUNDING_UP
301,25,92.36,93.09,93.09,6.91,24,0.06,ROUNDING_UP
365,26,93.97,39.7,39.7,60.3,25,0.08,ROUNDING_UP
359,26,93.87,67.55,67.55,32.45,25,0.08,ROUNDING_UP
4755,83,24.75,84.87,84.87,15.13,20,4.88,ROUNDING_UP
253,22,15.81,70.87,81.77,15.8,4,0.02,ROUNDING_UP
457,28,30.85,49.8,49.94,49.93,7,0.07,ROUNDING_UP
6817,98,15.49,41.33,41.33,58.67,16,6.79,ROUNDING_UP
382,26,93.98,87.03,87.03,12.97,25,0.09,ROUNDING_UP
44,10,79.55,57.91,58.6,40.92,9,0.0,ROUNDING_UP
935,39,96.36,63.96,63.96,36.04,38,0.46,ROUNDING_UP
4923,85,44.42,20.29,20.29,79.71,37,7.76,ROUNDING_UP
3200,69,3.0,52.07,82.54,11.01,4,0.42,ROUNDING_UP
1420,47,90.21,42.39,42.39,57.61,38,1.03,ROUNDING_UP
737,36,19.95,9.39,9.4,90.44,9,0.1,ROUNDING_UP
4769,83,98.41,13.5,13.5,86.5,82,10.17,ROUNDING_UP
5570,89,16.7,24.52,24.52,75.48,15,4.53,ROUNDING_UP
4716,82,78.65,75.52,75.52,24.48,61,9.83,ROUNDING_UP
105,15,43.81,20.95,21.36,77.15,7,0.01,ROUNDING_UP
1184,43,96.28,22.84,22.84,77.16,42,0.68,ROUNDING_UP
665,34,77.44,11.35,11.35,88.65,22,0.22,ROUNDING_UP
271,22,92.99,63.9,63.9,36.1,21,0.05,ROUNDING_UP
1419,47,96.76,81.88,81.88,18.12,46,1.01,ROUNDING_UP
579,34,4.32,0.23,0.23,99.29,7,0.02,ROUNDING_UP
630,33,81.43,22.47,22.47,77.53,23,0.22,ROUNDING_UP
446,28,91.26,83.72,83.72,16.28,27,0.12,ROUNDING_UP
41,11,78.05,31.64,31.7,68.16,10,0.0,ROUNDING_UP
919,39,95.1,58.06,58.06,41.94,38,0.44,ROUNDING_UP
2861,65,36.98,85.35,85.35,14.65,23,2.5,ROUNDING_UP
36,10,77.78,65.53,66.57,32.91,10,0.0,ROUNDING_UP
46,12,78.26,14.7,14.71,85.21,11,0.0,ROUNDING_UP
6645,97,71.48,44.96,44.96,55.04,66,18.49,ROUNDING_UP
855,38,76.61,9.0,9.0,91.0,26,0.33,ROUNDING_UP
1543,48,96.37,58.41,58.41,41.59,47,1.09,ROUNDING_UP
28,10,78.57,39.06,39.68,59.38,9,0.0,ROUNDING_UP
6596,97,15.99,20.95,20.95,79.04,15,5.94,ROUNDING_UP
224,21,92.41,66.22,66.22,33.78,20,0.03,ROUNDING_UP
4491,80,34.31,23.6,23.6,76.4,27,5.25,ROUNDING_UP
2468,61,97.85,88.52,88.52,11.48,60,2.74,ROUNDING_UP
307,24,93.49,32.02,32.02,67.98,23,0.06,ROUNDING_UP
4461,80,98.45,54.89,54.89,45.11,47,8.67,ROUNDING_UP
2519,62,93.65,92.99,92.99,7.01,54,2.84,ROUNDING_UP
3922,76,97.96,70.89,70.89,29.11,75,6.94,ROUNDING_UP
2124,57,97.36,45.82,45.82,54.18,56,2.03,ROUNDING_UP
4905,84,98.43,85.45,85.45,14.55,83,10.82,ROUNDING_UP
4692,82,74.45,28.07,28.07,71.93,56,9.04,ROUNDING_UP
1167,43,96.4,83.33,83.33,16.67,42,0.68,ROUNDING_UP
6931,99,84.72,91.05,91.05,8.95,80,21.42,ROUNDING_UP
