node_count,bdd_depth,node_reduction,chance_wrong_output,chance_false_true_output,truth_ratio,levels,time,method
983,40,26.55,67.67,67.96,31.9,9,0.35,ROUNDING_UP
3056,67,0.0,0.0,0.0,43.38,1,0.05,ROUNDING_UP
4611,81,7.46,23.28,23.45,76.02,7,1.91,ROUNDING_UP
4898,84,10.62,32.42,32.47,67.43,10,2.93,ROUNDING_UP
4531,81,3.66,35.82,38.37,57.55,3,0.94,ROUNDING_UP
369,26,13.55,27.48,28.94,67.47,4,0.03,ROUNDING_UP
970,40,95.98,25.03,25.03,74.97,9,0.45,ROUNDING_UP
2099,56,10.67,60.36,63.84,34.19,5,0.62,ROUNDING_UP
533,31,0.0,0.0,0.0,84.96,1,0.01,ROUNDING_UP
314,25,33.12,47.53,47.84,51.83,9,0.04,ROUNDING_UP
544,31,6.43,42.68,54.53,35.59,3,0.04,ROUNDING_UP
913,39,7.67,27.1,29.82,63.79,3,0.09,ROUNDING_UP
777,36,22.52,12.43,12.45,87.41,9,0.15,ROUNDING_UP
800,36,20.38,68.57,69.96,29.44,8,0.19,ROUNDING_UP
298,24,93.96,39.84,39.84,60.16,5,0.05,ROUNDING_UP
2017,55,17.65,35.38,35.41,64.54,10,0.74,ROUNDING_UP
5829,91,10.72,38.0,38.05,61.88,8,3.49,ROUNDING_UP
3858,75,8.84,18.28,18.34,81.37,8,1.39,ROUNDING_UP
3011,68,0.8,7.13,75.0,2.38,3,0.15,ROUNDING_UP
4032,76,9.62,51.14,51.46,48.23,7,1.86,ROUNDING_UP
277,22,0.0,0.0,0.0,17.24,1,0.0,ROUNDING_UP
155,18,0.0,0.0,0.0,48.95,1,0.0,ROUNDING_UP
40,10,62.5,40.23,42.04,55.47,6,0.0,ROUNDING_UP
181,19,27.62,70.4,76.42,21.73,5,0.02,ROUNDING_UP
154,18,45.45,51.13,52.21,46.81,8,0.02,ROUNDING_UP
3540,71,8.67,53.16,54.95,43.59,6,1.27,ROUNDING_UP
3743,74,6.76,17.31,17.51,81.57,3,0.95,ROUNDING_UP
394,26,32.74,55.08,55.29,44.53,9,0.07,ROUNDING_UP
3698,73,6.57,72.11,76.84,21.74,6,1.21,ROUNDING_UP
1631,50,2.27,33.69,71.61,13.36,3,0.12,ROUNDING_UP
2046,56,0.0,0.0,0.0,37.64,1,0.03,ROUNDING_UP
